Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,5584.472656,0.196128,6540.369629,0.191451
,5584.489258,0.196004,6540.386230,0.191569
,5584.505859,0.195880,6540.402832,0.191688
,5584.522461,0.195757,6540.419434,0.191807
,5584.539062,0.195633,6540.436035,0.191926
,5584.555664,0.195510,6540.452637,0.192045
,5584.572266,0.195386,6540.469238,0.192164
,5584.588867,0.195263,6540.485352,0.192283
,5584.605469,0.195140,6540.501953,0.192403
,5584.621582,0.195018,6540.518555,0.192522
,5584.638184,0.194895,6540.535156,0.192642
,5584.654785,0.194773,6540.551758,0.192762
,5584.671387,0.194650,6540.568359,0.192882
,5584.687988,0.194528,6540.584961,0.193003
,5584.704590,0.194406,6540.601562,0.193123
,5584.721191,0.194284,6540.618164,0.193243
,5584.737793,0.194162,6540.634766,0.193364
,5584.754395,0.194041,6540.651367,0.193485
,5584.770996,0.193919,6540.667480,0.193606
,5584.787598,0.193798,6540.684082,0.193727
,5584.804199,0.193677,6540.700684,0.193848
,5584.820312,0.193556,6540.717285,0.193970
,5584.836914,0.193435,6540.733887,0.194091
,5584.853516,0.193314,6540.750488,0.194213
,5584.870117,0.193193,6540.767090,0.194335
,5584.886719,0.193073,6540.783691,0.194457
,5584.903320,0.192953,6540.800293,0.194579
,5584.919922,0.192832,6540.816895,0.194701
,5584.936523,0.192712,6540.833496,0.194823
,5584.953125,0.192593,6540.850098,0.194946
,5584.969727,0.192473,6540.866211,0.195069
,5584.986328,0.192353,6540.882812,0.195192
,5585.002441,0.192234,6540.899414,0.195315
,5585.019043,0.192115,6540.916016,0.195438
,5585.035645,0.191995,6540.932617,0.195561
,5585.052246,0.191876,6540.949219,0.195684
,5585.068848,0.191757,6540.965820,0.195808
,5585.085449,0.191639,6540.982422,0.195932
,5585.102051,0.191520,6540.999023,0.196056
,5585.118652,0.191402,6541.015625,0.196180
,5585.135254,0.191283,6541.032227,0.196304
,5585.151855,0.191165,6541.048340,0.196428
,5585.168457,0.191047,6541.064941,0.196553
,5585.184570,0.190929,6541.081543,0.196677
,5585.201172,0.190812,6541.098145,0.196802
,5585.217773,0.190694,6541.114746,0.196927
,5585.234375,0.190577,6541.131348,0.197052
,5585.250977,0.190459,6541.147949,0.197177
,5585.267578,0.190342,6541.164551,0.197303
,5585.284180,0.190225,6541.181152,0.197428
,5585.300781,0.190108,6541.197754,0.197554
,5585.317383,0.189991,6541.214355,0.197680
,5585.333984,0.189875,6541.230469,0.197806
,5585.350586,0.189758,6541.247070,0.197932
,5585.367188,0.189642,6541.263672,0.198058
,5585.383301,0.189526,6541.280273,0.198185
,5585.399902,0.189410,6541.296875,0.198312
,5585.416504,0.189294,6541.313477,0.198438
,5585.433105,0.189178,6541.330078,0.198565
,5585.449707,0.189062,6541.346680,0.198692
,5585.466309,0.188947,6541.363281,0.198820
,5585.482910,0.188831,6541.379883,0.198947
,5585.499512,0.188716,6541.396484,0.199074
,5585.516113,0.188601,6541.413086,0.199202
,5585.532715,0.188486,6541.429199,0.199330
,5585.549316,0.188371,6541.445801,0.199458
,5585.565430,0.188257,6541.462402,0.199586
,5585.582031,0.188142,6541.479004,0.199715
,5585.598633,0.188028,6541.495605,0.199843
,5585.615234,0.187913,6541.512207,0.199972
,5585.631836,0.187799,6541.528809,0.200100
,5585.648438,0.187685,6541.545410,0.200229
,5585.665039,0.187571,6541.562012,0.200358
,5585.681641,0.187458,6541.578613,0.200488
,5585.698242,0.187344,6541.595215,0.200617
,5585.714844,0.187230,6541.611328,0.200747
,5585.731445,0.187117,6541.627930,0.200876
,5585.748047,0.187004,6541.644531,0.201006
,5585.764160,0.186891,6541.661133,0.201136
,5585.780762,0.186778,6541.677734,0.201266
,5585.797363,0.186665,6541.694336,0.201397
,5585.813965,0.186552,6541.710938,0.201527
,5585.830566,0.186440,6541.727539,0.201658
,5585.847168,0.186327,6541.744141,0.201789
,5585.863770,0.186215,6541.760742,0.201920
,5585.880371,0.186103,6541.777344,0.202051
,5585.896973,0.185991,6541.793457,0.202182
,5585.913574,0.185879,6541.810059,0.202314
,5585.930176,0.185767,6541.826660,0.202445
,5585.946289,0.185656,6541.843262,0.202577
,5585.962891,0.185544,6541.859863,0.202709
,5585.979492,0.185433,6541.876465,0.202841
,5585.996094,0.185322,6541.893066,0.202973
,5586.012695,0.185211,6541.909668,0.203106
,5586.029297,0.185100,6541.926270,0.203238
,5586.045898,0.184989,6541.942871,0.203371
,5586.062500,0.184878,6541.959473,0.203504
,5586.079102,0.184768,6541.976074,0.203637
,5586.095703,0.184657,6541.992188,0.203770
,5586.112305,0.184547,6542.008789,0.203904
,5586.128418,0.184437,6542.025391,0.204037
,5586.145020,0.184327,6542.041992,0.204171
,5586.161621,0.184217,6542.058594,0.204305
,5586.178223,0.184107,6542.075195,0.204439
,5586.194824,0.183998,6542.091797,0.204573
,5586.211426,0.183888,6542.108398,0.204707
,5586.228027,0.183779,6542.125000,0.204842
,5586.244629,0.183669,6542.141602,0.204977
,5586.261230,0.183560,6542.158203,0.205111
,5586.277832,0.183451,6542.174316,0.205246
,5586.294434,0.183342,6542.190918,0.205382
,5586.311035,0.183234,6542.207520,0.205517
,5586.327148,0.183125,6542.224121,0.205652
,5586.343750,0.183016,6542.240723,0.205788
,5586.360352,0.182908,6542.257324,0.205924
,5586.376953,0.182800,6542.273926,0.206060
,5586.393555,0.182692,6542.290527,0.206196
,5586.410156,0.182584,6542.307129,0.206332
,5586.426758,0.182476,6542.323730,0.206469
,5586.443359,0.182368,6542.340332,0.206605
,5586.459961,0.182261,6542.356934,0.206742
,5586.476562,0.182153,6542.373047,0.206879
,5586.493164,0.182046,6542.389648,0.207016
,5586.509277,0.181939,6542.406250,0.207154
,5586.525879,0.181831,6542.422852,0.207291
,5586.542480,0.181724,6542.439453,0.207429
,5586.559082,0.181618,6542.456055,0.207567
,5586.575684,0.181511,6542.472656,0.207705
,5586.592285,0.181404,6542.489258,0.207843
,5586.608887,0.181298,6542.505859,0.207981
,5586.625488,0.181191,6542.522461,0.208120
,5586.642090,0.181085,6542.539062,0.208258
,5586.658691,0.180979,6542.555176,0.208397
,5586.675293,0.180873,6542.571777,0.208536
,5586.691406,0.180767,6542.588379,0.208675
,5586.708008,0.180662,6542.604980,0.208815
,5586.724609,0.180556,6542.621582,0.208954
,5586.741211,0.180450,6542.638184,0.209094
,5586.757812,0.180345,6542.654785,0.209234
,5586.774414,0.180240,6542.671387,0.209374
,5586.791016,0.180135,6542.687988,0.209514
,5586.807617,0.180030,6542.704590,0.209654
,5586.824219,0.179925,6542.721191,0.209795
,5586.840820,0.179820,6542.737305,0.209935
,5586.857422,0.179715,6542.753906,0.210076
,5586.874023,0.179611,6542.770508,0.210217
,5586.890137,0.179507,6542.787109,0.210358
,5586.906738,0.179402,6542.803711,0.210500
,5586.923340,0.179298,6542.820312,0.210641
,5586.939941,0.179194,6542.836914,0.210783
,5586.956543,0.179090,6542.853516,0.210925
,5586.973145,0.178987,6542.870117,0.211067
,5586.989746,0.178883,6542.886719,0.211209
,5587.006348,0.178779,6542.903320,0.211351
,5587.022949,0.178676,6542.919922,0.211494
,5587.039551,0.178573,6542.936035,0.211637
,5587.056152,0.178469,6542.952637,0.211780
,5587.072266,0.178366,6542.969238,0.211923
,5587.088867,0.178263,6542.985840,0.212066
,5587.105469,0.178161,6543.002441,0.212209
,5587.122070,0.178058,6543.019043,0.212353
,5587.138672,0.177955,6543.035645,0.212497
,5587.155273,0.177853,6543.052246,0.212641
,5587.171875,0.177750,6543.068848,0.212785
,5587.188477,0.177648,6543.085449,0.212929
,5587.205078,0.177546,6543.102051,0.213073
,5587.221680,0.177444,6543.118164,0.213218
,5587.238281,0.177342,6543.134766,0.213363
,5587.254883,0.177241,6543.151367,0.213508
,5587.270996,0.177139,6543.167969,0.213653
,5587.287598,0.177037,6543.184570,0.213798
,5587.304199,0.176936,6543.201172,0.213944
,5587.320801,0.176835,6543.217773,0.214089
,5587.337402,0.176734,6543.234375,0.214235
,5587.354004,0.176632,6543.250977,0.214381
,5587.370605,0.176532,6543.267578,0.214528
,5587.387207,0.176431,6543.284180,0.214674
,5587.403809,0.176330,6543.300293,0.214820
,5587.420410,0.176229,6543.316895,0.214967
,5587.437012,0.176129,6543.333496,0.215114
,5587.453125,0.176029,6543.350098,0.215261
,5587.469727,0.175928,6543.366699,0.215408
,5587.486328,0.175828,6543.383301,0.215556
,5587.502930,0.175728,6543.399902,0.215703
,5587.519531,0.175628,6543.416504,0.215851
,5587.536133,0.175529,6543.433105,0.215999
,5587.552734,0.175429,6543.449707,0.216147
,5587.569336,0.175329,6543.466309,0.216296
,5587.585938,0.175230,6543.482910,0.216444
,5587.602539,0.175131,6543.499023,0.216593
,5587.619141,0.175031,6543.515625,0.216741
,5587.635254,0.174932,6543.532227,0.216890
,5587.651855,0.174833,6543.548828,0.217040
,5587.668457,0.174734,6543.565430,0.217189
,5587.685059,0.174636,6543.582031,0.217339
,5587.701660,0.174537,6543.598633,0.217488
,5587.718262,0.174439,6543.615234,0.217638
,5587.734863,0.174340,6543.631836,0.217788
,5587.751465,0.174242,6543.648438,0.217939
,5587.768066,0.174144,6543.665039,0.218089
,5587.784668,0.174046,6543.681152,0.218240
,5587.801270,0.173948,6543.697754,0.218390
,5587.817871,0.173850,6543.714355,0.218541
,5587.833984,0.173752,6543.730957,0.218692
,5587.850586,0.173654,6543.747559,0.218844
,5587.867188,0.173557,6543.764160,0.218995
,5587.883789,0.173459,6543.780762,0.219147
,5587.900391,0.173362,6543.797363,0.219299
,5587.916992,0.173265,6543.813965,0.219451
,5587.933594,0.173168,6543.830566,0.219603
,5587.950195,0.173071,6543.847168,0.219755
,5587.966797,0.172974,6543.863770,0.219908
,5587.983398,0.172877,6543.879883,0.220061
,5588.000000,0.172781,6543.896484,0.220214
,5588.016113,0.172684,6543.913086,0.220367
,5588.032715,0.172588,6543.929688,0.220520
,5588.049316,0.172492,6543.946289,0.220674
,5588.065918,0.172395,6543.962891,0.220827
,5588.082520,0.172299,6543.979492,0.220981
,5588.099121,0.172203,6543.996094,0.221135
,5588.115723,0.172107,6544.012695,0.221289
,5588.132324,0.172012,6544.029297,0.221444
,5588.148926,0.171916,6544.045898,0.221598
,5588.165527,0.171820,6544.062012,0.221753
,5588.182129,0.171725,6544.078613,0.221908
,5588.198242,0.171630,6544.095215,0.222063
,5588.214844,0.171535,6544.111816,0.222218
,5588.231445,0.171439,6544.128418,0.222374
,5588.248047,0.171344,6544.145020,0.222529
,5588.264648,0.171250,6544.161621,0.222685
,5588.281250,0.171155,6544.178223,0.222841
,5588.297852,0.171060,6544.194824,0.222997
,5588.314453,0.170966,6544.211426,0.223154
,5588.331055,0.170871,6544.228027,0.223310
,5588.347656,0.170777,6544.244141,0.223467
,5588.364258,0.170683,6544.260742,0.223624
,5588.380859,0.170588,6544.277344,0.223781
,5588.396973,0.170494,6544.293945,0.223938
,5588.413574,0.170400,6544.310547,0.224095
,5588.430176,0.170307,6544.327148,0.224253
,5588.446777,0.170213,6544.343750,0.224411
,5588.463379,0.170119,6544.360352,0.224569
,5588.479980,0.170026,6544.376953,0.224727
,5588.496582,0.169932,6544.393555,0.224885
,5588.513184,0.169839,6544.410156,0.225044
,5588.529785,0.169746,6544.426758,0.225203
,5588.546387,0.169653,6544.442871,0.225361
,5588.562988,0.169560,6544.459473,0.225521
,5588.579102,0.169467,6544.476074,0.225680
,5588.595703,0.169374,6544.492676,0.225839
,5588.612305,0.169282,6544.509277,0.225999
,5588.628906,0.169189,6544.525879,0.226159
,5588.645508,0.169097,6544.542480,0.226319
,5588.662109,0.169004,6544.559082,0.226479
,5588.678711,0.168912,6544.575684,0.226639
,5588.695312,0.168820,6544.592285,0.226800
,5588.711914,0.168728,6544.608887,0.226960
,5588.728516,0.168636,6544.625000,0.227121
,5588.745117,0.168544,6544.641602,0.227282
,5588.761719,0.168452,6544.658203,0.227444
,5588.777832,0.168361,6544.674805,0.227605
,5588.794434,0.168269,6544.691406,0.227767
,5588.811035,0.168178,6544.708008,0.227928
,5588.827637,0.168087,6544.724609,0.228090
,5588.844238,0.167995,6544.741211,0.228252
,5588.860840,0.167904,6544.757812,0.228415
,5588.877441,0.167813,6544.774414,0.228577
,5588.894043,0.167722,6544.791016,0.228740
,5588.910645,0.167632,6544.807129,0.228903
,5588.927246,0.167541,6544.823730,0.229066
,5588.943848,0.167450,6544.840332,0.229229
,5588.959961,0.167360,6544.856934,0.229393
,5588.976562,0.167269,6544.873535,0.229556
,5588.993164,0.167179,6544.890137,0.229720
,5589.009766,0.167089,6544.906738,0.229884
,5589.026367,0.166999,6544.923340,0.230048
,5589.042969,0.166909,6544.939941,0.230212
,5589.059570,0.166819,6544.956543,0.230377
,5589.076172,0.166729,6544.973145,0.230542
,5589.092773,0.166640,6544.989746,0.230706
,5589.109375,0.166550,6545.005859,0.230872
,5589.125977,0.166460,6545.022461,0.231037
,5589.142090,0.166371,6545.039062,0.231202
,5589.158691,0.166282,6545.055664,0.231368
,5589.175293,0.166193,6545.072266,0.231533
,5589.191895,0.166104,6545.088867,0.231699
,5589.208496,0.166015,6545.105469,0.231866
,5589.225098,0.165926,6545.122070,0.232032
,5589.241699,0.165837,6545.138672,0.232198
,5589.258301,0.165748,6545.155273,0.232365
,5589.274902,0.165660,6545.171875,0.232532
,5589.291504,0.165571,6545.187988,0.232699
,5589.308105,0.165483,6545.204590,0.232866
,5589.324707,0.165394,6545.221191,0.233033
,5589.340820,0.165306,6545.237793,0.233201
,5589.357422,0.165218,6545.254395,0.233369
,5589.374023,0.165130,6545.270996,0.233537
,5589.390625,0.165042,6545.287598,0.233705
,5589.407227,0.164954,6545.304199,0.233873
,5589.423828,0.164867,6545.320801,0.234041
,5589.440430,0.164779,6545.337402,0.234210
,5589.457031,0.164692,6545.354004,0.234379
,5589.473633,0.164604,6545.370605,0.234548
,5589.490234,0.164517,6545.386719,0.234717
,5589.506836,0.164430,6545.403320,0.234886
,5589.522949,0.164343,6545.419922,0.235056
,5589.539551,0.164256,6545.436523,0.235226
,5589.556152,0.164169,6545.453125,0.235396
,5589.572754,0.164082,6545.469727,0.235566
,5589.589355,0.163995,6545.486328,0.235736
,5589.605957,0.163909,6545.502930,0.235906
,5589.622559,0.163822,6545.519531,0.236077
,5589.639160,0.163736,6545.536133,0.236248
,5589.655762,0.163649,6545.552734,0.236418
,5589.672363,0.163563,6545.568848,0.236590
,5589.688965,0.163477,6545.585449,0.236761
,5589.705078,0.163391,6545.602051,0.236932
,5589.721680,0.163305,6545.618652,0.237104
,5589.738281,0.163219,6545.635254,0.237276
,5589.754883,0.163133,6545.651855,0.237448
,5589.771484,0.163047,6545.668457,0.237620
,5589.788086,0.162962,6545.685059,0.237792
,5589.804688,0.162876,6545.701660,0.237965
,5589.821289,0.162791,6545.718262,0.238137
,5589.837891,0.162706,6545.734863,0.238310
,5589.854492,0.162621,6545.750977,0.238483
,5589.871094,0.162535,6545.767578,0.238656
,5589.887695,0.162450,6545.784180,0.238830
,5589.903809,0.162365,6545.800781,0.239003
,5589.920410,0.162281,6545.817383,0.239177
,5589.937012,0.162196,6545.833984,0.239351
,5589.953613,0.162111,6545.850586,0.239525
,5589.970215,0.162027,6545.867188,0.239699
,5589.986816,0.161942,6545.883789,0.239873
,5590.003418,0.161858,6545.900391,0.240048
,5590.020020,0.161774,6545.916992,0.240223
,5590.036621,0.161689,6545.933594,0.240398
,5590.053223,0.161605,6545.949707,0.240573
,5590.069824,0.161521,6545.966309,0.240748
,5590.085938,0.161437,6545.982910,0.240923
,5590.102539,0.161354,6545.999512,0.241099
,5590.119141,0.161270,6546.016113,0.241275
,5590.135742,0.161186,6546.032715,0.241451
,5590.152344,0.161103,6546.049316,0.241627
,5590.168945,0.161019,6546.065918,0.241803
,5590.185547,0.160936,6546.082520,0.241979
,5590.202148,0.160853,6546.099121,0.242156
,5590.218750,0.160770,6546.115723,0.242333
,5590.235352,0.160687,6546.131836,0.242509
,5590.251953,0.160604,6546.148438,0.242686
,5590.268555,0.160521,6546.165039,0.242864
,5590.284668,0.160438,6546.181641,0.243041
,5590.301270,0.160355,6546.198242,0.243219
,5590.317871,0.160273,6546.214844,0.243396
,5590.334473,0.160190,6546.231445,0.243574
,5590.351074,0.160108,6546.248047,0.243752
,5590.367676,0.160025,6546.264648,0.243930
,5590.384277,0.159943,6546.281250,0.244109
,5590.400879,0.159861,6546.297852,0.244287
,5590.417480,0.159779,6546.313965,0.244466
,5590.434082,0.159697,6546.330566,0.244645
,5590.450684,0.159615,6546.347168,0.244824
,5590.466797,0.159533,6546.363770,0.245003
,5590.483398,0.159451,6546.380371,0.245182
,5590.500000,0.159370,6546.396973,0.245362
,5590.516602,0.159288,6546.413574,0.245541
,5590.533203,0.159207,6546.430176,0.245721
,5590.549805,0.159126,6546.446777,0.245901
,5590.566406,0.159044,6546.463379,0.246081
,5590.583008,0.158963,6546.479980,0.246261
,5590.599609,0.158882,6546.496582,0.246442
,5590.616211,0.158801,6546.512695,0.246622
,5590.632812,0.158720,6546.529297,0.246803
,5590.648926,0.158639,6546.545898,0.246984
,5590.665527,0.158559,6546.562500,0.247165
,5590.682129,0.158478,6546.579102,0.247346
,5590.698730,0.158397,6546.595703,0.247527
,5590.715332,0.158317,6546.612305,0.247709
,5590.731934,0.158237,6546.628906,0.247890
,5590.748535,0.158156,6546.645508,0.248072
,5590.765137,0.158076,6546.662109,0.248254
,5590.781738,0.157996,6546.678711,0.248436
,5590.798340,0.157916,6546.694824,0.248618
,5590.814941,0.157836,6546.711426,0.248800
,5590.831543,0.157756,6546.728027,0.248983
,5590.847656,0.157676,6546.744629,0.249165
,5590.864258,0.157597,6546.761230,0.249348
,5590.880859,0.157517,6546.777832,0.249531
,5590.897461,0.157438,6546.794434,0.249714
,5590.914062,0.157358,6546.811035,0.249897
,5590.930664,0.157279,6546.827637,0.250081
,5590.947266,0.157200,6546.844238,0.250264
,5590.963867,0.157120,6546.860840,0.250448
,5590.980469,0.157041,6546.877441,0.250631
,5590.997070,0.156962,6546.893555,0.250815
,5591.013672,0.156883,6546.910156,0.250999
,5591.029785,0.156805,6546.926758,0.251183
,5591.046387,0.156726,6546.943359,0.251368
,5591.062988,0.156647,6546.959961,0.251552
,5591.079590,0.156569,6546.976562,0.251737
,5591.096191,0.156490,6546.993164,0.251921
,5591.112793,0.156412,6547.009766,0.252106
,5591.129395,0.156334,6547.026367,0.252291
,5591.145996,0.156255,6547.042969,0.252476
,5591.162598,0.156177,6547.059570,0.252661
,5591.179199,0.156099,6547.075684,0.252847
,5591.195801,0.156021,6547.092285,0.253032
,5591.211914,0.155943,6547.108887,0.253218
,5591.228516,0.155866,6547.125488,0.253403
,5591.245117,0.155788,6547.142090,0.253589
,5591.261719,0.155710,6547.158691,0.253775
,5591.278320,0.155633,6547.175293,0.253961
,5591.294922,0.155555,6547.191895,0.254147
,5591.311523,0.155478,6547.208496,0.254334
,5591.328125,0.155401,6547.225098,0.254520
,5591.344727,0.155323,6547.241699,0.254707
,5591.361328,0.155246,6547.257812,0.254893
,5591.377930,0.155169,6547.274414,0.255080
,5591.394531,0.155092,6547.291016,0.255267
,5591.410645,0.155015,6547.307617,0.255454
,5591.427246,0.154939,6547.324219,0.255641
,5591.443848,0.154862,6547.340820,0.255828
,5591.460449,0.154785,6547.357422,0.256016
,5591.477051,0.154709,6547.374023,0.256203
,5591.493652,0.154632,6547.390625,0.256391
,5591.510254,0.154556,6547.407227,0.256579
,5591.526855,0.154480,6547.423828,0.256766
,5591.543457,0.154403,6547.440430,0.256954
,5591.560059,0.154327,6547.456543,0.257142
,5591.576660,0.154251,6547.473145,0.257330
,5591.592773,0.154175,6547.489746,0.257518
,5591.609375,0.154100,6547.506348,0.257707
,5591.625977,0.154024,6547.522949,0.257895
,5591.642578,0.153948,6547.539551,0.258084
,5591.659180,0.153872,6547.556152,0.258272
,5591.675781,0.153797,6547.572754,0.258461
,5591.692383,0.153721,6547.589355,0.258650
,5591.708984,0.153646,6547.605957,0.258839
,5591.725586,0.153571,6547.622559,0.259028
,5591.742188,0.153495,6547.638672,0.259217
,5591.758789,0.153420,6547.655273,0.259406
,5591.775391,0.153345,6547.671875,0.259595
,5591.791504,0.153270,6547.688477,0.259784
,5591.808105,0.153195,6547.705078,0.259974
,5591.824707,0.153121,6547.721680,0.260163
,5591.841309,0.153046,6547.738281,0.260353
,5591.857910,0.152971,6547.754883,0.260542
,5591.874512,0.152897,6547.771484,0.260732
,5591.891113,0.152822,6547.788086,0.260922
,5591.907715,0.152748,6547.804688,0.261112
,5591.924316,0.152673,6547.820801,0.261302
,5591.940918,0.152599,6547.837402,0.261492
,5591.957520,0.152525,6547.854004,0.261682
,5591.973633,0.152451,6547.870605,0.261872
,5591.990234,0.152377,6547.887207,0.262062
,5592.006836,0.152303,6547.903809,0.262253
,5592.023438,0.152229,6547.920410,0.262443
,5592.040039,0.152155,6547.937012,0.262633
,5592.056641,0.152082,6547.953613,0.262824
,5592.073242,0.152008,6547.970215,0.263015
,5592.089844,0.151935,6547.986816,0.263205
,5592.106445,0.151861,6548.003418,0.263396
,5592.123047,0.151788,6548.019531,0.263587
,5592.139648,0.151714,6548.036133,0.263777
,5592.155762,0.151641,6548.052734,0.263968
,5592.172363,0.151568,6548.069336,0.264159
,5592.188965,0.151495,6548.085938,0.264350
,5592.205566,0.151422,6548.102539,0.264541
,5592.222168,0.151349,6548.119141,0.264732
,5592.238770,0.151276,6548.135742,0.264923
,5592.255371,0.151204,6548.152344,0.265114
,5592.271973,0.151131,6548.168945,0.265306
,5592.288574,0.151058,6548.185547,0.265497
,5592.305176,0.150986,6548.201660,0.265688
,5592.321777,0.150913,6548.218262,0.265879
,5592.338379,0.150841,6548.234863,0.266071
,5592.354492,0.150769,6548.251465,0.266262
,5592.371094,0.150697,6548.268066,0.266453
,5592.387695,0.150625,6548.284668,0.266645
,5592.404297,0.150552,6548.301270,0.266836
,5592.420898,0.150481,6548.317871,0.267028
,5592.437500,0.150409,6548.334473,0.267219
,5592.454102,0.150337,6548.351074,0.267411
,5592.470703,0.150265,6548.367676,0.267602
,5592.487305,0.150193,6548.384277,0.267794
,5592.503906,0.150122,6548.400391,0.267985
,5592.520508,0.150050,6548.416992,0.268177
,5592.536621,0.149979,6548.433594,0.268369
,5592.553223,0.149908,6548.450195,0.268560
,5592.569824,0.149836,6548.466797,0.268752
,5592.586426,0.149765,6548.483398,0.268943
,5592.603027,0.149694,6548.500000,0.269135
,5592.619629,0.149623,6548.516602,0.269327
,5592.636230,0.149552,6548.533203,0.269518
,5592.652832,0.149481,6548.549805,0.269710
,5592.669434,0.149410,6548.566406,0.269902
,5592.686035,0.149340,6548.582520,0.270093
,5592.702637,0.149269,6548.599121,0.270285
,5592.718750,0.149198,6548.615723,0.270476
,5592.735352,0.149128,6548.632324,0.270668
,5592.751953,0.149057,6548.648926,0.270859
,5592.768555,0.148987,6548.665527,0.271051
,5592.785156,0.148917,6548.682129,0.271242
,5592.801758,0.148847,6548.698730,0.271434
,5592.818359,0.148776,6548.715332,0.271625
,5592.834961,0.148706,6548.731934,0.271817
,5592.851562,0.148636,6548.748535,0.272008
,5592.868164,0.148567,6548.764648,0.272200
,5592.884766,0.148497,6548.781250,0.272391
,5592.901367,0.148427,6548.797852,0.272582
,5592.917480,0.148357,6548.814453,0.272774
,5592.934082,0.148288,6548.831055,0.272965
,5592.950684,0.148218,6548.847656,0.273156
,5592.967285,0.148149,6548.864258,0.273347
,5592.983887,0.148079,6548.880859,0.273538
,5593.000488,0.148010,6548.897461,0.273729
,5593.017090,0.147941,6548.914062,0.273920
,5593.033691,0.147872,6548.930664,0.274111
,5593.050293,0.147803,6548.947266,0.274302
,5593.066895,0.147734,6548.963379,0.274493
,5593.083496,0.147665,6548.979980,0.274683
,5593.099609,0.147596,6548.996582,0.274874
,5593.116211,0.147527,6549.013184,0.275065
,5593.132812,0.147458,6549.029785,0.275255
,5593.149414,0.147390,6549.046387,0.275445
,5593.166016,0.147321,6549.062988,0.275636
,5593.182617,0.147253,6549.079590,0.275826
,5593.199219,0.147184,6549.096191,0.276016
,5593.215820,0.147116,6549.112793,0.276206
,5593.232422,0.147048,6549.129395,0.276396
,5593.249023,0.146979,6549.145508,0.276586
,5593.265625,0.146911,6549.162109,0.276776
,5593.282227,0.146843,6549.178711,0.276966
,5593.298340,0.146775,6549.195312,0.277155
,5593.314941,0.146707,6549.211914,0.277345
,5593.331543,0.146639,6549.228516,0.277534
,5593.348145,0.146572,6549.245117,0.277724
,5593.364746,0.146504,6549.261719,0.277913
,5593.381348,0.146436,6549.278320,0.278102
,5593.397949,0.146369,6549.294922,0.278291
,5593.414551,0.146301,6549.311523,0.278480
,5593.431152,0.146234,6549.327637,0.278668
,5593.447754,0.146167,6549.344238,0.278857
,5593.464355,0.146099,6549.360840,0.279045
,5593.480469,0.146032,6549.377441,0.279234
,5593.497070,0.145965,6549.394043,0.279422
,5593.513672,0.145898,6549.410645,0.279610
,5593.530273,0.145831,6549.427246,0.279798
,5593.546875,0.145764,6549.443848,0.279985
,5593.563477,0.145697,6549.460449,0.280173
,5593.580078,0.145631,6549.477051,0.280361
,5593.596680,0.145564,6549.493652,0.280548
,5593.613281,0.145497,6549.510254,0.280735
,5593.629883,0.145431,6549.526367,0.280922
,5593.646484,0.145364,6549.542969,0.281109
,5593.662598,0.145298,6549.559570,0.281295
,5593.679199,0.145232,6549.576172,0.281482
,5593.695801,0.145165,6549.592773,0.281668
,5593.712402,0.145099,6549.609375,0.281854
,5593.729004,0.145033,6549.625977,0.282040
,5593.745605,0.144967,6549.642578,0.282226
,5593.762207,0.144901,6549.659180,0.282411
,5593.778809,0.144835,6549.675781,0.282597
,5593.795410,0.144769,6549.692383,0.282782
,5593.812012,0.144704,6549.708496,0.282967
,5593.828613,0.144638,6549.725098,0.283151
,5593.845215,0.144572,6549.741699,0.283336
,5593.861328,0.144507,6549.758301,0.283520
,5593.877930,0.144441,6549.774902,0.283704
,5593.894531,0.144376,6549.791504,0.283888
,5593.911133,0.144311,6549.808105,0.284072
,5593.927734,0.144245,6549.824707,0.284255
,5593.944336,0.144180,6549.841309,0.284439
,5593.960938,0.144115,6549.857910,0.284622
,5593.977539,0.144050,6549.874512,0.284804
,5593.994141,0.143985,6549.891113,0.284987
,5594.010742,0.143920,6549.907227,0.285169
,5594.027344,0.143855,6549.923828,0.285351
,5594.043457,0.143790,6549.940430,0.285533
,5594.060059,0.143726,6549.957031,0.285714
,5594.076660,0.143661,6549.973633,0.285895
,5594.093262,0.143597,6549.990234,0.286076
,5594.109863,0.143532,6550.006836,0.286257
,5594.126465,0.143468,6550.023438,0.286438
,5594.143066,0.143403,6550.040039,0.286618
,5594.159668,0.143339,6550.056641,0.286798
,5594.176270,0.143275,6550.073242,0.286977
,5594.192871,0.143211,6550.089355,0.287157
,5594.209473,0.143147,6550.105957,0.287336
,5594.225586,0.143083,6550.122559,0.287514
,5594.242188,0.143019,6550.139160,0.287693
,5594.258789,0.142955,6550.155762,0.287871
,5594.275391,0.142891,6550.172363,0.288049
,5594.291992,0.142827,6550.188965,0.288226
,5594.308594,0.142763,6550.205566,0.288403
,5594.325195,0.142700,6550.222168,0.288580
,5594.341797,0.142636,6550.238770,0.288757
,5594.358398,0.142573,6550.255371,0.288933
,5594.375000,0.142509,6550.271484,0.289109
,5594.391602,0.142446,6550.288086,0.289285
,5594.408203,0.142383,6550.304688,0.289460
,5594.424316,0.142320,6550.321289,0.289635
,5594.440918,0.142257,6550.337891,0.289809
,5594.457520,0.142193,6550.354492,0.289983
,5594.474121,0.142130,6550.371094,0.290157
,5594.490723,0.142068,6550.387695,0.290331
