Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,1213.189819,0.131521,,
,1213.206177,0.131469,,
,1213.222534,0.131418,,
,1213.238770,0.131367,,
,1213.255127,0.131315,,
,1213.271484,0.131264,,
,1213.287842,0.131213,,
,1213.304077,0.131162,,
,1213.320435,0.131111,,
,1213.336792,0.131060,,
,1213.353027,0.131009,,
,1213.369385,0.130958,,
,1213.385742,0.130907,,
,1213.401978,0.130857,,
,1213.418335,0.130806,,
,1213.434692,0.130755,,
,1213.450928,0.130705,,
,1213.467285,0.130654,,
,1213.483643,0.130604,,
,1213.500000,0.130553,,
,1213.516235,0.130503,,
,1213.532593,0.130453,,
,1213.548950,0.130403,,
,1213.565186,0.130352,,
,1213.581543,0.130302,,
,1213.597900,0.130252,,
,1213.614136,0.130202,,
,1213.630493,0.130152,,
,1213.646851,0.130102,,
,1213.663086,0.130053,,
,1213.679443,0.130003,,
,1213.695801,0.129953,,
,1213.712158,0.129903,,
,1213.728394,0.129854,,
,1213.744751,0.129804,,
,1213.761108,0.129755,,
,1213.777344,0.129705,,
,1213.793701,0.129656,,
,1213.810059,0.129607,,
,1213.826294,0.129557,,
,1213.842651,0.129508,,
,1213.859009,0.129459,,
,1213.875244,0.129410,,
,1213.891602,0.129361,,
,1213.907959,0.129312,,
,1213.924316,0.129263,,
,1213.940552,0.129214,,
,1213.956909,0.129165,,
,1213.973267,0.129116,,
,1213.989502,0.129067,,
,1214.005859,0.129019,,
,1214.022217,0.128970,,
,1214.038452,0.128922,,
,1214.054810,0.128873,,
,1214.071167,0.128825,,
,1214.087402,0.128776,,
,1214.103760,0.128728,,
,1214.120117,0.128680,,
,1214.136475,0.128631,,
,1214.152710,0.128583,,
,1214.169067,0.128535,,
,1214.185425,0.128487,,
,1214.201660,0.128439,,
,1214.218018,0.128391,,
,1214.234375,0.128343,,
,1214.250610,0.128295,,
,1214.266968,0.128247,,
,1214.283325,0.128200,,
,1214.299561,0.128152,,
,1214.315918,0.128104,,
,1214.332275,0.128057,,
,1214.348633,0.128009,,
,1214.364868,0.127962,,
,1214.381226,0.127914,,
,1214.397583,0.127867,,
,1214.413818,0.127820,,
,1214.430176,0.127772,,
,1214.446533,0.127725,,
,1214.462769,0.127678,,
,1214.479126,0.127631,,
,1214.495483,0.127584,,
,1214.511719,0.127537,,
,1214.528076,0.127490,,
,1214.544434,0.127443,,
,1214.560669,0.127396,,
,1214.577026,0.127349,,
,1214.593384,0.127303,,
,1214.609741,0.127256,,
,1214.625977,0.127209,,
,1214.642334,0.127163,,
,1214.658691,0.127116,,
,1214.674927,0.127070,,
,1214.691284,0.127023,,
,1214.707642,0.126977,,
,1214.723877,0.126931,,
,1214.740234,0.126885,,
,1214.756592,0.126838,,
,1214.772827,0.126792,,
,1214.789185,0.126746,,
,1214.805542,0.126700,,
,1214.821899,0.126654,,
,1214.838135,0.126608,,
,1214.854492,0.126562,,
,1214.870850,0.126517,,
,1214.887085,0.126471,,
,1214.903442,0.126425,,
,1214.919800,0.126379,,
,1214.936035,0.126334,,
,1214.952393,0.126288,,
,1214.968750,0.126243,,
,1214.984985,0.126197,,
,1215.001343,0.126152,,
,1215.017700,0.126107,,
,1215.034058,0.126061,,
,1215.050293,0.126016,,
,1215.066650,0.125971,,
,1215.083008,0.125926,,
,1215.099243,0.125881,,
,1215.115601,0.125836,,
,1215.131958,0.125791,,
,1215.148193,0.125746,,
,1215.164551,0.125701,,
,1215.180908,0.125656,,
,1215.197144,0.125611,,
,1215.213501,0.125567,,
,1215.229858,0.125522,,
,1215.246216,0.125477,,
,1215.262451,0.125433,,
,1215.278809,0.125388,,
,1215.295166,0.125344,,
,1215.311401,0.125299,,
,1215.327759,0.125255,,
,1215.344116,0.125211,,
,1215.360352,0.125167,,
,1215.376709,0.125122,,
,1215.393066,0.125078,,
,1215.409302,0.125034,,
,1215.425659,0.124990,,
,1215.442017,0.124946,,
,1215.458374,0.124902,,
,1215.474609,0.124858,,
,1215.490967,0.124814,,
,1215.507324,0.124771,,
,1215.523560,0.124727,,
,1215.539917,0.124683,,
,1215.556274,0.124640,,
,1215.572510,0.124596,,
,1215.588867,0.124553,,
,1215.605225,0.124509,,
,1215.621460,0.124466,,
,1215.637817,0.124422,,
,1215.654175,0.124379,,
,1215.670532,0.124336,,
,1215.686768,0.124293,,
,1215.703125,0.124249,,
,1215.719482,0.124206,,
,1215.735718,0.124163,,
,1215.752075,0.124120,,
,1215.768433,0.124077,,
,1215.784668,0.124034,,
,1215.801025,0.123992,,
,1215.817383,0.123949,,
,1215.833618,0.123906,,
,1215.849976,0.123863,,
,1215.866333,0.123821,,
,1215.882690,0.123778,,
,1215.898926,0.123736,,
,1215.915283,0.123693,,
,1215.931641,0.123651,,
,1215.947876,0.123608,,
,1215.964233,0.123566,,
,1215.980591,0.123524,,
,1215.996826,0.123481,,
,1216.013184,0.123439,,
,1216.029541,0.123397,,
,1216.045776,0.123355,,
,1216.062134,0.123313,,
,1216.078491,0.123271,,
,1216.094849,0.123229,,
,1216.111084,0.123187,,
,1216.127441,0.123145,,
,1216.143799,0.123103,,
,1216.160034,0.123062,,
,1216.176392,0.123020,,
,1216.192749,0.122978,,
,1216.208984,0.122937,,
,1216.225342,0.122895,,
,1216.241699,0.122854,,
,1216.257935,0.122812,,
,1216.274292,0.122771,,
,1216.290649,0.122730,,
,1216.307007,0.122688,,
,1216.323242,0.122647,,
,1216.339600,0.122606,,
,1216.355957,0.122565,,
,1216.372192,0.122524,,
,1216.388550,0.122483,,
,1216.404907,0.122442,,
,1216.421143,0.122401,,
,1216.437500,0.122360,,
,1216.453857,0.122319,,
,1216.470093,0.122278,,
,1216.486450,0.122238,,
,1216.502808,0.122197,,
,1216.519165,0.122156,,
,1216.535400,0.122116,,
,1216.551758,0.122075,,
,1216.568115,0.122035,,
,1216.584351,0.121994,,
,1216.600708,0.121954,,
,1216.617065,0.121914,,
,1216.633301,0.121873,,
,1216.649658,0.121833,,
,1216.666016,0.121793,,
,1216.682251,0.121753,,
,1216.698608,0.121713,,
,1216.714966,0.121673,,
,1216.731323,0.121633,,
,1216.747559,0.121593,,
,1216.763916,0.121553,,
,1216.780273,0.121513,,
,1216.796509,0.121473,,
,1216.812866,0.121433,,
,1216.829224,0.121394,,
,1216.845459,0.121354,,
,1216.861816,0.121315,,
,1216.878174,0.121275,,
,1216.894409,0.121236,,
,1216.910767,0.121196,,
,1216.927124,0.121157,,
,1216.943481,0.121117,,
,1216.959717,0.121078,,
,1216.976074,0.121039,,
,1216.992432,0.121000,,
,1217.008667,0.120960,,
,1217.025024,0.120921,,
,1217.041382,0.120882,,
,1217.057617,0.120843,,
,1217.073975,0.120804,,
,1217.090332,0.120765,,
,1217.106567,0.120727,,
,1217.122925,0.120688,,
,1217.139282,0.120649,,
,1217.155640,0.120610,,
,1217.171875,0.120572,,
,1217.188232,0.120533,,
,1217.204590,0.120495,,
,1217.220825,0.120456,,
,1217.237183,0.120418,,
,1217.253540,0.120379,,
,1217.269775,0.120341,,
,1217.286133,0.120302,,
,1217.302490,0.120264,,
,1217.318726,0.120226,,
,1217.335083,0.120188,,
,1217.351440,0.120150,,
,1217.367676,0.120112,,
,1217.384033,0.120074,,
,1217.400391,0.120036,,
,1217.416748,0.119998,,
,1217.432983,0.119960,,
,1217.449341,0.119922,,
,1217.465698,0.119884,,
,1217.481934,0.119846,,
,1217.498291,0.119809,,
,1217.514648,0.119771,,
,1217.530884,0.119734,,
,1217.547241,0.119696,,
,1217.563599,0.119659,,
,1217.579834,0.119621,,
,1217.596191,0.119584,,
,1217.612549,0.119546,,
,1217.628906,0.119509,,
,1217.645142,0.119472,,
,1217.661499,0.119435,,
,1217.677856,0.119397,,
,1217.694092,0.119360,,
,1217.710449,0.119323,,
,1217.726807,0.119286,,
,1217.743042,0.119249,,
,1217.759399,0.119212,,
,1217.775757,0.119176,,
,1217.791992,0.119139,,
,1217.808350,0.119102,,
,1217.824707,0.119065,,
,1217.841064,0.119029,,
,1217.857300,0.118992,,
,1217.873657,0.118955,,
,1217.890015,0.118919,,
,1217.906250,0.118882,,
,1217.922607,0.118846,,
,1217.938965,0.118810,,
,1217.955200,0.118773,,
,1217.971558,0.118737,,
,1217.987915,0.118701,,
,1218.004150,0.118664,,
,1218.020508,0.118628,,
,1218.036865,0.118592,,
,1218.053223,0.118556,,
,1218.069458,0.118520,,
,1218.085815,0.118484,,
,1218.102173,0.118448,,
,1218.118408,0.118412,,
,1218.134766,0.118377,,
,1218.151123,0.118341,,
,1218.167358,0.118305,,
,1218.183716,0.118270,,
,1218.200073,0.118234,,
,1218.216309,0.118198,,
,1218.232666,0.118163,,
,1218.249023,0.118127,,
,1218.265381,0.118092,,
,1218.281616,0.118056,,
,1218.297974,0.118021,,
,1218.314331,0.117986,,
,1218.330566,0.117951,,
,1218.346924,0.117915,,
,1218.363281,0.117880,,
,1218.379517,0.117845,,
,1218.395874,0.117810,,
,1218.412231,0.117775,,
,1218.428467,0.117740,,
,1218.444824,0.117705,,
,1218.461182,0.117670,,
,1218.477539,0.117635,,
,1218.493774,0.117601,,
,1218.510132,0.117566,,
,1218.526489,0.117531,,
,1218.542725,0.117497,,
,1218.559082,0.117462,,
,1218.575439,0.117428,,
,1218.591675,0.117393,,
,1218.608032,0.117359,,
,1218.624390,0.117324,,
,1218.640625,0.117290,,
,1218.656982,0.117256,,
,1218.673340,0.117221,,
,1218.689697,0.117187,,
,1218.705933,0.117153,,
,1218.722290,0.117119,,
,1218.738647,0.117085,,
,1218.754883,0.117051,,
,1218.771240,0.117017,,
,1218.787598,0.116983,,
,1218.803833,0.116949,,
,1218.820190,0.116915,,
,1218.836548,0.116881,,
,1218.852783,0.116848,,
,1218.869141,0.116814,,
,1218.885498,0.116780,,
,1218.901855,0.116747,,
,1218.918091,0.116713,,
,1218.934448,0.116680,,
,1218.950806,0.116646,,
,1218.967041,0.116613,,
,1218.983398,0.116579,,
,1218.999756,0.116546,,
,1219.015991,0.116513,,
,1219.032349,0.116479,,
,1219.048706,0.116446,,
,1219.064941,0.116413,,
,1219.081299,0.116380,,
,1219.097656,0.116347,,
,1219.114014,0.116314,,
,1219.130249,0.116281,,
,1219.146606,0.116248,,
,1219.162964,0.116215,,
,1219.179199,0.116182,,
,1219.195557,0.116150,,
,1219.211914,0.116117,,
,1219.228149,0.116084,,
,1219.244507,0.116052,,
,1219.260864,0.116019,,
,1219.277100,0.115987,,
,1219.293457,0.115954,,
,1219.309814,0.115922,,
,1219.326172,0.115889,,
,1219.342407,0.115857,,
,1219.358765,0.115825,,
,1219.375122,0.115792,,
,1219.391357,0.115760,,
,1219.407715,0.115728,,
,1219.424072,0.115696,,
,1219.440308,0.115664,,
,1219.456665,0.115632,,
,1219.473022,0.115600,,
,1219.489258,0.115568,,
,1219.505615,0.115536,,
,1219.521973,0.115504,,
,1219.538330,0.115472,,
,1219.554565,0.115441,,
,1219.570923,0.115409,,
,1219.587280,0.115377,,
,1219.603516,0.115346,,
,1219.619873,0.115314,,
,1219.636230,0.115282,,
,1219.652466,0.115251,,
,1219.668823,0.115220,,
,1219.685181,0.115188,,
,1219.701416,0.115157,,
,1219.717773,0.115126,,
,1219.734131,0.115094,,
,1219.750488,0.115063,,
,1219.766724,0.115032,,
,1219.783081,0.115001,,
,1219.799438,0.114970,,
,1219.815674,0.114939,,
,1219.832031,0.114908,,
,1219.848389,0.114877,,
,1219.864624,0.114846,,
,1219.880981,0.114815,,
,1219.897339,0.114784,,
,1219.913574,0.114754,,
,1219.929932,0.114723,,
,1219.946289,0.114692,,
,1219.962646,0.114662,,
,1219.978882,0.114631,,
,1219.995239,0.114601,,
,1220.011597,0.114570,,
,1220.027832,0.114540,,
,1220.044189,0.114509,,
,1220.060547,0.114479,,
,1220.076782,0.114449,,
,1220.093140,0.114418,,
,1220.109497,0.114388,,
,1220.125732,0.114358,,
,1220.142090,0.114328,,
,1220.158447,0.114298,,
,1220.174683,0.114268,,
,1220.191040,0.114238,,
,1220.207397,0.114208,,
,1220.223755,0.114178,,
,1220.239990,0.114148,,
,1220.256348,0.114119,,
,1220.272705,0.114089,,
,1220.288940,0.114059,,
,1220.305298,0.114029,,
,1220.321655,0.114000,,
,1220.337891,0.113970,,
,1220.354248,0.113941,,
,1220.370605,0.113911,,
,1220.386841,0.113882,,
,1220.403198,0.113852,,
,1220.419556,0.113823,,
,1220.435913,0.113794,,
,1220.452148,0.113765,,
,1220.468506,0.113735,,
,1220.484863,0.113706,,
,1220.501099,0.113677,,
,1220.517456,0.113648,,
,1220.533813,0.113619,,
,1220.550049,0.113590,,
,1220.566406,0.113561,,
,1220.582764,0.113532,,
,1220.598999,0.113503,,
,1220.615356,0.113475,,
,1220.631714,0.113446,,
,1220.648071,0.113417,,
,1220.664307,0.113388,,
,1220.680664,0.113360,,
,1220.697021,0.113331,,
,1220.713257,0.113303,,
,1220.729614,0.113274,,
,1220.745972,0.113246,,
,1220.762207,0.113217,,
,1220.778564,0.113189,,
,1220.794922,0.113161,,
,1220.811157,0.113132,,
,1220.827515,0.113104,,
,1220.843872,0.113076,,
,1220.860229,0.113048,,
,1220.876465,0.113020,,
,1220.892822,0.112992,,
,1220.909180,0.112964,,
,1220.925415,0.112936,,
,1220.941772,0.112908,,
,1220.958130,0.112880,,
,1220.974365,0.112852,,
,1220.990723,0.112825,,
,1221.007080,0.112797,,
,1221.023315,0.112769,,
,1221.039673,0.112742,,
,1221.056030,0.112714,,
,1221.072388,0.112686,,
,1221.088623,0.112659,,
,1221.104980,0.112631,,
,1221.121338,0.112604,,
,1221.137573,0.112577,,
,1221.153931,0.112549,,
,1221.170288,0.112522,,
,1221.186523,0.112495,,
,1221.202881,0.112468,,
,1221.219238,0.112441,,
,1221.235474,0.112413,,
,1221.251831,0.112386,,
,1221.268188,0.112359,,
,1221.284546,0.112332,,
,1221.300781,0.112306,,
,1221.317139,0.112279,,
,1221.333496,0.112252,,
,1221.349731,0.112225,,
,1221.366089,0.112198,,
,1221.382446,0.112172,,
,1221.398682,0.112145,,
,1221.415039,0.112118,,
,1221.431396,0.112092,,
,1221.447632,0.112065,,
,1221.463989,0.112039,,
,1221.480347,0.112012,,
,1221.496704,0.111986,,
,1221.512939,0.111960,,
,1221.529297,0.111933,,
,1221.545654,0.111907,,
,1221.561890,0.111881,,
,1221.578247,0.111855,,
,1221.594604,0.111829,,
,1221.610840,0.111802,,
,1221.627197,0.111776,,
,1221.643555,0.111750,,
,1221.659790,0.111725,,
,1221.676147,0.111699,,
,1221.692505,0.111673,,
,1221.708862,0.111647,,
,1221.725098,0.111621,,
,1221.741455,0.111595,,
,1221.757812,0.111570,,
,1221.774048,0.111544,,
,1221.790405,0.111519,,
,1221.806763,0.111493,,
,1221.822998,0.111468,,
,1221.839355,0.111442,,
,1221.855713,0.111417,,
,1221.871948,0.111391,,
,1221.888306,0.111366,,
,1221.904663,0.111341,,
,1221.921021,0.111315,,
,1221.937256,0.111290,,
,1221.953613,0.111265,,
,1221.969971,0.111240,,
,1221.986206,0.111215,,
,1222.002563,0.111190,,
,1222.018921,0.111165,,
,1222.035156,0.111140,,
,1222.051514,0.111115,,
,1222.067871,0.111090,,
,1222.084106,0.111065,,
,1222.100464,0.111041,,
,1222.116821,0.111016,,
,1222.133179,0.110991,,
,1222.149414,0.110967,,
,1222.165771,0.110942,,
,1222.182129,0.110918,,
,1222.198364,0.110893,,
,1222.214722,0.110869,,
,1222.231079,0.110844,,
,1222.247314,0.110820,,
,1222.263672,0.110796,,
,1222.280029,0.110771,,
,1222.296265,0.110747,,
,1222.312622,0.110723,,
,1222.328979,0.110699,,
,1222.345337,0.110675,,
,1222.361572,0.110651,,
,1222.377930,0.110627,,
,1222.394287,0.110603,,
,1222.410522,0.110579,,
,1222.426880,0.110555,,
,1222.443237,0.110531,,
,1222.459473,0.110507,,
,1222.475830,0.110483,,
,1222.492188,0.110460,,
,1222.508423,0.110436,,
,1222.524780,0.110413,,
,1222.541138,0.110389,,
,1222.557495,0.110365,,
,1222.573730,0.110342,,
,1222.590088,0.110318,,
,1222.606445,0.110295,,
,1222.622681,0.110272,,
,1222.639038,0.110248,,
,1222.655396,0.110225,,
,1222.671631,0.110202,,
,1222.687988,0.110179,,
,1222.704346,0.110156,,
,1222.720581,0.110133,,
,1222.736938,0.110109,,
,1222.753296,0.110086,,
,1222.769653,0.110064,,
,1222.785889,0.110041,,
,1222.802246,0.110018,,
,1222.818604,0.109995,,
,1222.834839,0.109972,,
,1222.851196,0.109949,,
,1222.867554,0.109927,,
,1222.883789,0.109904,,
,1222.900146,0.109881,,
,1222.916504,0.109859,,
,1222.932739,0.109836,,
,1222.949097,0.109814,,
,1222.965454,0.109791,,
,1222.981812,0.109769,,
,1222.998047,0.109747,,
,1223.014404,0.109724,,
,1223.030762,0.109702,,
,1223.046997,0.109680,,
,1223.063354,0.109658,,
,1223.079712,0.109636,,
,1223.095947,0.109613,,
,1223.112305,0.109591,,
,1223.128662,0.109569,,
,1223.144897,0.109547,,
,1223.161255,0.109526,,
,1223.177612,0.109504,,
,1223.193848,0.109482,,
,1223.210205,0.109460,,
,1223.226562,0.109438,,
,1223.242920,0.109417,,
,1223.259155,0.109395,,
,1223.275513,0.109373,,
,1223.291870,0.109352,,
,1223.308105,0.109330,,
,1223.324463,0.109309,,
,1223.340820,0.109287,,
,1223.357056,0.109266,,
,1223.373413,0.109245,,
,1223.389771,0.109223,,
,1223.406006,0.109202,,
,1223.422363,0.109181,,
,1223.438721,0.109160,,
,1223.455078,0.109138,,
,1223.471313,0.109117,,
,1223.487671,0.109096,,
,1223.504028,0.109075,,
,1223.520264,0.109054,,
,1223.536621,0.109033,,
,1223.552979,0.109013,,
,1223.569214,0.108992,,
,1223.585571,0.108971,,
,1223.601929,0.108950,,
,1223.618164,0.108929,,
,1223.634521,0.108909,,
,1223.650879,0.108888,,
,1223.667236,0.108868,,
,1223.683472,0.108847,,
,1223.699829,0.108827,,
,1223.716187,0.108806,,
,1223.732422,0.108786,,
,1223.748779,0.108765,,
,1223.765137,0.108745,,
,1223.781372,0.108725,,
,1223.797729,0.108705,,
,1223.814087,0.108684,,
,1223.830322,0.108664,,
,1223.846680,0.108644,,
,1223.863037,0.108624,,
,1223.879395,0.108604,,
,1223.895630,0.108584,,
,1223.911987,0.108564,,
,1223.928345,0.108544,,
,1223.944580,0.108524,,
,1223.960938,0.108505,,
,1223.977295,0.108485,,
,1223.993530,0.108465,,
,1224.009888,0.108445,,
,1224.026245,0.108426,,
,1224.042480,0.108406,,
,1224.058838,0.108387,,
,1224.075195,0.108367,,
,1224.091553,0.108348,,
,1224.107788,0.108328,,
,1224.124146,0.108309,,
,1224.140503,0.108290,,
,1224.156738,0.108270,,
,1224.173096,0.108251,,
,1224.189453,0.108232,,
,1224.205688,0.108213,,
,1224.222046,0.108194,,
,1224.238403,0.108175,,
,1224.254639,0.108156,,
,1224.270996,0.108137,,
,1224.287354,0.108118,,
,1224.303711,0.108099,,
,1224.319946,0.108080,,
,1224.336304,0.108061,,
,1224.352661,0.108042,,
,1224.368896,0.108024,,
,1224.385254,0.108005,,
,1224.401611,0.107986,,
,1224.417847,0.107968,,
,1224.434204,0.107949,,
,1224.450562,0.107931,,
,1224.466797,0.107912,,
,1224.483154,0.107894,,
,1224.499512,0.107875,,
,1224.515869,0.107857,,
,1224.532104,0.107839,,
,1224.548462,0.107820,,
,1224.564819,0.107802,,
,1224.581055,0.107784,,
,1224.597412,0.107766,,
,1224.613770,0.107748,,
,1224.630005,0.107730,,
,1224.646362,0.107712,,
,1224.662720,0.107694,,
,1224.678955,0.107676,,
,1224.695312,0.107658,,
,1224.711670,0.107640,,
,1224.728027,0.107622,,
,1224.744263,0.107605,,
,1224.760620,0.107587,,
,1224.776978,0.107569,,
,1224.793213,0.107552,,
,1224.809570,0.107534,,
,1224.825928,0.107517,,
,1224.842163,0.107499,,
,1224.858521,0.107482,,
,1224.874878,0.107464,,
,1224.891113,0.107447,,
,1224.907471,0.107430,,
,1224.923828,0.107412,,
,1224.940186,0.107395,,
,1224.956421,0.107378,,
,1224.972778,0.107361,,
,1224.989136,0.107344,,
,1225.005371,0.107327,,
,1225.021729,0.107310,,
,1225.038086,0.107293,,
,1225.054321,0.107276,,
,1225.070679,0.107259,,
,1225.087036,0.107242,,
,1225.103271,0.107225,,
,1225.119629,0.107208,,
,1225.135986,0.107192,,
,1225.152344,0.107175,,
,1225.168579,0.107158,,
,1225.184937,0.107142,,
,1225.201294,0.107125,,
,1225.217529,0.107109,,
,1225.233887,0.107092,,
,1225.250244,0.107076,,
,1225.266479,0.107059,,
,1225.282837,0.107043,,
,1225.299194,0.107027,,
,1225.315430,0.107011,,
,1225.331787,0.106994,,
,1225.348145,0.106978,,
,1225.364502,0.106962,,
,1225.380737,0.106946,,
,1225.397095,0.106930,,
,1225.413452,0.106914,,
,1225.429688,0.106898,,
,1225.446045,0.106882,,
,1225.462402,0.106866,,
,1225.478638,0.106850,,
,1225.494995,0.106835,,
,1225.511353,0.106819,,
,1225.527588,0.106803,,
,1225.543945,0.106788,,
,1225.560303,0.106772,,
,1225.576660,0.106756,,
,1225.592896,0.106741,,
,1225.609253,0.106725,,
,1225.625610,0.106710,,
,1225.641846,0.106694,,
,1225.658203,0.106679,,
,1225.674561,0.106664,,
,1225.690796,0.106649,,
,1225.707153,0.106633,,
,1225.723511,0.106618,,
,1225.739746,0.106603,,
,1225.756104,0.106588,,
,1225.772461,0.106573,,
,1225.788818,0.106558,,
,1225.805054,0.106543,,
,1225.821411,0.106528,,
,1225.837769,0.106513,,
,1225.854004,0.106498,,
,1225.870361,0.106483,,
,1225.886719,0.106469,,
,1225.902954,0.106454,,
,1225.919312,0.106439,,
,1225.935669,0.106425,,
,1225.951904,0.106410,,
,1225.968262,0.106395,,
,1225.984619,0.106381,,
,1226.000854,0.106366,,
,1226.017212,0.106352,,
,1226.033569,0.106338,,
,1226.049927,0.106323,,
,1226.066162,0.106309,,
,1226.082520,0.106295,,
,1226.098877,0.106281,,
,1226.115112,0.106266,,
,1226.131470,0.106252,,
,1226.147827,0.106238,,
,1226.164062,0.106224,,
,1226.180420,0.106210,,
,1226.196777,0.106196,,
,1226.213013,0.106182,,
,1226.229370,0.106168,,
,1226.245728,0.106155,,
,1226.262085,0.106141,,
,1226.278320,0.106127,,
,1226.294678,0.106113,,
,1226.311035,0.106100,,
,1226.327271,0.106086,,
,1226.343628,0.106072,,
,1226.359985,0.106059,,
,1226.376221,0.106045,,
,1226.392578,0.106032,,
,1226.408936,0.106019,,
,1226.425171,0.106005,,
,1226.441528,0.105992,,
,1226.457886,0.105979,,
,1226.474243,0.105965,,
,1226.490479,0.105952,,
,1226.506836,0.105939,,
,1226.523193,0.105926,,
,1226.539429,0.105913,,
,1226.555786,0.105900,,
,1226.572144,0.105887,,
,1226.588379,0.105874,,
,1226.604736,0.105861,,
,1226.621094,0.105848,,
,1226.637329,0.105835,,
,1226.653687,0.105823,,
,1226.670044,0.105810,,
,1226.686401,0.105797,,
,1226.702637,0.105784,,
,1226.718994,0.105772,,
,1226.735352,0.105759,,
,1226.751587,0.105747,,
,1226.767944,0.105734,,
,1226.784302,0.105722,,
,1226.800537,0.105709,,
,1226.816895,0.105697,,
,1226.833252,0.105685,,
,1226.849487,0.105673,,
,1226.865845,0.105660,,
,1226.882202,0.105648,,
,1226.898560,0.105636,,
,1226.914795,0.105624,,
,1226.931152,0.105612,,
,1226.947510,0.105600,,
,1226.963745,0.105588,,
,1226.980103,0.105576,,
,1226.996460,0.105564,,
,1227.012695,0.105552,,
,1227.029053,0.105540,,
,1227.045410,0.105529,,
,1227.061646,0.105517,,
,1227.078003,0.105505,,
,1227.094360,0.105494,,
,1227.110718,0.105482,,
,1227.126953,0.105470,,
,1227.143311,0.105459,,
,1227.159668,0.105447,,
,1227.175903,0.105436,,
,1227.192261,0.105425,,
,1227.208618,0.105413,,
,1227.224854,0.105402,,
,1227.241211,0.105391,,
,1227.257568,0.105380,,
,1227.273804,0.105368,,
,1227.290161,0.105357,,
,1227.306519,0.105346,,
,1227.322876,0.105335,,
,1227.339111,0.105324,,
,1227.355469,0.105313,,
,1227.371826,0.105302,,
,1227.388062,0.105291,,
,1227.404419,0.105281,,
,1227.420776,0.105270,,
,1227.437012,0.105259,,
,1227.453369,0.105248,,
,1227.469727,0.105238,,
,1227.485962,0.105227,,
,1227.502319,0.105216,,
,1227.518677,0.105206,,
,1227.535034,0.105195,,
,1227.551270,0.105185,,
,1227.567627,0.105174,,
,1227.583984,0.105164,,
,1227.600220,0.105154,,
,1227.616577,0.105143,,
,1227.632935,0.105133,,
,1227.649170,0.105123,,
,1227.665527,0.105113,,
,1227.681885,0.105103,,
,1227.698120,0.105093,,
,1227.714478,0.105083,,
,1227.730835,0.105073,,
,1227.747192,0.105063,,
,1227.763428,0.105053,,
,1227.779785,0.105043,,
,1227.796143,0.105033,,
,1227.812378,0.105023,,
,1227.828735,0.105014,,
,1227.845093,0.105004,,
,1227.861328,0.104994,,
,1227.877686,0.104985,,
,1227.894043,0.104975,,
,1227.910278,0.104966,,
,1227.926636,0.104956,,
,1227.942993,0.104947,,
,1227.959351,0.104937,,
,1227.975586,0.104928,,
,1227.991943,0.104918,,
,1228.008301,0.104909,,
,1228.024536,0.104900,,
,1228.040894,0.104891,,
,1228.057251,0.104882,,
,1228.073486,0.104873,,
,1228.089844,0.104863,,
,1228.106201,0.104854,,
,1228.122437,0.104845,,
,1228.138794,0.104837,,
,1228.155151,0.104828,,
,1228.171509,0.104819,,
,1228.187744,0.104810,,
,1228.204102,0.104801,,
,1228.220459,0.104792,,
,1228.236694,0.104784,,
,1228.253052,0.104775,,
,1228.269409,0.104766,,
,1228.285645,0.104758,,
,1228.302002,0.104749,,
,1228.318359,0.104741,,
,1228.334595,0.104732,,
,1228.350952,0.104724,,
,1228.367310,0.104716,,
,1228.383667,0.104707,,
,1228.399902,0.104699,,
,1228.416260,0.104691,,
,1228.432617,0.104683,,
,1228.448853,0.104675,,
,1228.465210,0.104666,,
,1228.481567,0.104658,,
,1228.497803,0.104650,,
,1228.514160,0.104642,,
,1228.530518,0.104634,,
,1228.546753,0.104627,,
,1228.563110,0.104619,,
,1228.579468,0.104611,,
,1228.595825,0.104603,,
,1228.612061,0.104595,,
,1228.628418,0.104588,,
,1228.644775,0.104580,,
,1228.661011,0.104572,,
,1228.677368,0.104565,,
,1228.693726,0.104557,,
,1228.709961,0.104550,,
,1228.726318,0.104543,,
,1228.742676,0.104535,,
,1228.758911,0.104528,,
,1228.775269,0.104520,,
,1228.791626,0.104513,,
,1228.807861,0.104506,,
,1228.824219,0.104499,,
,1228.840576,0.104492,,
,1228.856934,0.104485,,
,1228.873169,0.104478,,
,1228.889526,0.104471,,
,1228.905884,0.104464,,
,1228.922119,0.104457,,
,1228.938477,0.104450,,
,1228.954834,0.104443,,
,1228.971069,0.104436,,
,1228.987427,0.104429,,
,1229.003784,0.104423,,
,1229.020020,0.104416,,
,1229.036377,0.104409,,
,1229.052734,0.104403,,
,1229.069092,0.104396,,
,1229.085327,0.104390,,
,1229.101685,0.104383,,
,1229.118042,0.104377,,
,1229.134277,0.104370,,
,1229.150635,0.104364,,
,1229.166992,0.104358,,
,1229.183228,0.104351,,
,1229.199585,0.104345,,
,1229.215942,0.104339,,
,1229.232178,0.104333,,
,1229.248535,0.104327,,
,1229.264893,0.104321,,
,1229.281250,0.104315,,
,1229.297485,0.104309,,
,1229.313843,0.104303,,
,1229.330200,0.104297,,
,1229.346436,0.104291,,
,1229.362793,0.104285,,
,1229.379150,0.104280,,
,1229.395386,0.104274,,
,1229.411743,0.104268,,
,1229.428101,0.104263,,
